repo_relpath,abspath,size_bytes,ext,file_type,lines,first_line,sha1,git_last_commit,git_created_commit,last_modified_fs,category_guess,language_guess,declared_tools,script_role,references_out_paths,references_in_paths,references_brand_assets,invokes_external_cmds,imports_internal_modules,imports_external_modules,parameters_detected,used_by_signals,suspect_orphan,notes
soccer_highlights/_loguru.py,C:\Users\scott\soccer-video\soccer_highlights\_loguru.py,1004,.py,script_py,24,"""""""Fallback logger mirroring the loguru API when loguru is unavailable.""""""",f505f8fed7349f3f6facd1c043096e87ff72d0f0,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,log,python,,clipper,,,,,,loguru,,,True,no references detected;non-core category
soccer_highlights/_pydantic_compat.py,C:\Users\scott\soccer-video\soccer_highlights\_pydantic_compat.py,5016,.py,script_py,97,"""""""Lightweight compatibility layer for pydantic.""""""",73423e2c79172cfc3f7ba2d102b35f66a5997adc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,,ingestor,,,,,,pydantic,,,True,no references detected
soccer_highlights/_tqdm.py,C:\Users\scott\soccer-video\soccer_highlights\_tqdm.py,707,.py,script_py,20,,9d13258259f5a0419629735f27640935a8550f0a,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,,ingestor,,,,,,tqdm,,,True,no references detected
soccer_highlights/ball_tracker.py,C:\Users\scott\soccer-video\soccer_highlights\ball_tracker.py,12559,.py,script_py,299,"""""""Utilities for optional YOLO-based ball tracking.""""""",ebf6da3b0b0e7eba0984dcbdcba8a53a1791c664,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,2025-10-02T16:40:06,source_code,python,opencv;yolo,tracker,,,,,,cv2;numpy,,,True,no references detected
soccer_highlights/blocking.py,C:\Users\scott\soccer-video\soccer_highlights\blocking.py,6947,.py,script_py,169,"""""""Helpers for suppressing highlight clips around stoppages and restarts.",f657124b23ea6e7607b432f86afd45fffdfb0b45,ce2b392f89ed7dd51dfbb958b7efd4225f3de756|2025-09-17 21:39:30 -0500|sbriggssjc,ce2b392f89ed7dd51dfbb958b7efd4225f3de756|2025-09-17 21:39:30 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,clipper,,,,,,utils,,tests/test_blocking.py,False,
soccer_highlights/build_up.py,C:\Users\scott\soccer-video\soccer_highlights\build_up.py,8742,.py,script_py,223,"""""""Detection helpers for sustained build-up possessions.""""""",421549249cfaf8df0071ac6390094df228e93b6e,cefc0882f73547d3d55caef2eb254a87bdcd67dd|2025-09-17 21:39:25 -0500|sbriggssjc,cefc0882f73547d3d55caef2eb254a87bdcd67dd|2025-09-17 21:39:25 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,clipper,,,,,,utils,,,True,no references detected
soccer_highlights/cli.py,C:\Users\scott\soccer-video\soccer_highlights\cli.py,8645,.py,script_py,199,"""""""Console entry point for the soccer highlights suite.""""""",933d2bde39cd33cf6dfd83a8e72bea356be343ce,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,ffmpeg,clipper,,,,ffmpeg,,_loguru;clips;config;detect;rank;reels;shrink;utils,aspect;audio-weight;bias-blue;candirs;config;csv;k;list;max-count;max-len;min-dur;min-gap;mode;out;outdir;overwrite;post;pre;profile;title;verbose;video;workers;write-clips;zoom,,True,no references detected
soccer_highlights/clip_gating.py,C:\Users\scott\soccer-video\soccer_highlights\clip_gating.py,18048,.py,script_py,467,"""""""Utilities to gate clips by play state before scoring.",5182eb75abdecfcf5dee35f943a1f23f9681bab3,8cb4525c35144c5c70e0659a8e16b74c6c7ee5f9|2025-09-17 21:40:02 -0500|sbriggssjc,8cb4525c35144c5c70e0659a8e16b74c6c7ee5f9|2025-09-17 21:40:02 -0500|sbriggssjc,2025-09-17T21:45:37,clip_index,python,,clipper,,,,,,,,,True,no references detected;non-core category
soccer_highlights/clips.py,C:\Users\scott\soccer-video\soccer_highlights\clips.py,4505,.py,script_py,109,"""""""Clip exporter using ffmpeg with frame-accurate trimming.""""""",d3840eaa5583b2a2cdf1c0396e2445c23982fdba,56660f38a205c0c2c0590e83c1b3f02fca49a346|2025-09-17 21:39:36 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-17T21:45:37,clip_index,python,ffmpeg,clipper,,,,ffmpeg,,_loguru;_tqdm;config;utils,,docs/USAGE_GUIDE.md,True,non-core category
soccer_highlights/colors.py,C:\Users\scott\soccer-video\soccer_highlights\colors.py,4476,.py,script_py,105,"""""""Color utilities for pitch/kit masking and auto calibration.""""""",de014c7baf654160064f790d92c6481da63a8c8a,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-19T14:18:36,source_code,python,opencv,ingestor,,,,,,_loguru;config;cv2;numpy,,,True,no references detected
soccer_highlights/config.py,C:\Users\scott\soccer-video\soccer_highlights\config.py,11587,.py,script_py,244,"""""""Configuration models and loader for the soccer highlights suite.""""""",36b012136eb7bafb4c16246cf5ce426bbe56e0a1,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-10-02T16:40:06,source_code,python,yolo,clipper,,,,,,_pydantic_compat;yaml,,docs/USAGE_GUIDE.md,False,
soccer_highlights/detect.py,C:\Users\scott\soccer-video\soccer_highlights\detect.py,6674,.py,script_py,160,"""""""Scene and event detection combining motion and audio.""""""",0ae91830f67d13b714240323b08cac68703a3faf,023764d14841ff01ced0e83f60c6e2a9828efb49|2025-09-17 21:42:57 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,opencv,clipper,,,,,,_loguru;_tqdm;config;cv2;goals;librosa;numpy;utils,,docs/USAGE_GUIDE.md,False,
soccer_highlights/goals.py,C:\Users\scott\soccer-video\soccer_highlights\goals.py,12706,.py,script_py,320,from __future__ import annotations,662e0f576fa6c9f8334213a0fcb28b3604abc7d9,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,691e6a12138d2c6828b6e9f553429b4c802993a1|2025-09-17 21:39:45 -0500|sbriggssjc,2025-09-19T14:18:36,source_code,python,opencv,ingestor,,,,,,_loguru;config;cv2;librosa;numpy;pytesseract;utils,psm,08_build_top10.py,False,
soccer_highlights/io.py,C:\Users\scott\soccer-video\soccer_highlights\io.py,3389,.py,script_py,83,"""""""Video/audio IO helpers built on ffmpeg/ffprobe.""""""",509a3553b2c7de0af06e90113989a7c2ea855220,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,ffmpeg,ingestor,,,,FFmpeg;ffmpeg;run,,_loguru,,,True,no references detected
soccer_highlights/rank.py,C:\Users\scott\soccer-video\soccer_highlights\rank.py,14118,.py,script_py,348,"""""""Rank candidate clips and produce Top-K lists.""""""",9b8db0bbbcd562293db8ef5d6bd5372507e8d0e6,d31a8822574a6db5745c663914af154dbb729d4e|2025-09-17 22:02:30 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-17T22:02:46,source_code,python,opencv,clipper,,,,,,_loguru;clip_gating;config;cv2;librosa;numpy;utils,,docs/USAGE_GUIDE.md,False,
soccer_highlights/reels.py,C:\Users\scott\soccer-video\soccer_highlights\reels.py,5510,.py,script_py,137,"""""""Render highlight reels with transitions and slates.""""""",dac24f35ce1b338d0f9b9461e10a3941b8c9d34a,61ae95036cb26775538111a48a2efea28fcf2d42|2025-09-26 11:50:00 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-26T11:50:26,source_code,python,ffmpeg,clipper,,,,ffmpeg,,_loguru;config,,docs/USAGE_GUIDE.md,False,
soccer_highlights/shrink.py,C:\Users\scott\soccer-video\soccer_highlights\shrink.py,11263,.py,script_py,244,"""""""Refine highlight windows around motion/audio peaks.""""""",29698807813854bf81212f3f0f7e358f5a0fa4d9,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-19T14:18:36,source_code,python,opencv,clipper,,,,,,_loguru;_tqdm;colors;config;cv2;librosa;numpy;utils,,03_smart_shrink.py;docs/USAGE_GUIDE.md,False,
soccer_highlights/top10_cheers.py,C:\Users\scott\soccer-video\soccer_highlights\top10_cheers.py,20224,.py,script_py,566,"""""""Utilities for building Top-10 reels anchored by crowd cheers.""""""",671ae9a2bee74ef87a7d443bff3d7ef4ccf4d650,4de45902ad8f9ab2bd4947c4df8adf23c814bf3d|2025-09-17 21:38:13 -0500|sbriggssjc,fa2fbdef050f45990dca8de73c8721d569e91c0d|2025-09-17 06:51:34 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,ffmpeg,ingestor,,,,FFmpeg;ffmpeg;run,,,,README.md;docs/USAGE_GUIDE.md;tests/test_top10_cheers.py,False,
soccer_highlights/utils.py,C:\Users\scott\soccer-video\soccer_highlights\utils.py,4537,.py,script_py,112,"""""""Utility helpers used across pipeline stages.""""""",652b3ad994445f85eedccdcc3dc2c4fd9e489702,691e6a12138d2c6828b6e9f553429b4c802993a1|2025-09-17 21:39:45 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,clipper,,,,,,_loguru,,docs/USAGE_GUIDE.md,False,
tests/test_ball_tracker.py,C:\Users\scott\soccer-video\tests\test_ball_tracker.py,4909,.py,script_py,133,from __future__ import annotations,0c19850ff6fe4e93efb9e5c643dfd731efefdb03,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,73a84a67215df49fd3b7c9ee679637da572b2ad6|2025-10-02 16:39:19 -0500|sbriggssjc,2025-10-02T16:40:06,source_code,python,ffmpeg;opencv,clipper,,,,ffmpeg;run,soccer_highlights,cv2;numpy;pytest,ball-detector;csv;in;out;profile,,True,no references detected
tests/test_blocking.py,C:\Users\scott\soccer-video\tests\test_blocking.py,2686,.py,script_py,61,from __future__ import annotations,ed8de9a0941033a312adcc319d2d9a2901356142,ce2b392f89ed7dd51dfbb958b7efd4225f3de756|2025-09-17 21:39:30 -0500|sbriggssjc,ce2b392f89ed7dd51dfbb958b7efd4225f3de756|2025-09-17 21:39:30 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,ingestor,,,,,,pytest,,,True,no references detected
tests/test_build_up.py,C:\Users\scott\soccer-video\tests\test_build_up.py,3385,.py,script_py,77,from __future__ import annotations,2e9e1978ea6e2df30f69537350a5c4b0cc9f23d0,cefc0882f73547d3d55caef2eb254a87bdcd67dd|2025-09-17 21:39:25 -0500|sbriggssjc,cefc0882f73547d3d55caef2eb254a87bdcd67dd|2025-09-17 21:39:25 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,clipper,,,,,soccer_highlights,pytest,,,True,no references detected
tests/test_fit_expr_csv.py,C:\Users\scott\soccer-video\tests\test_fit_expr_csv.py,1565,.py,script_py,39,import csv,6ef8631556b595c180f41cd37331cffdd47d87d1,6ac865aac9f7592eef9c4ab662a8a48f2165adc5|2025-10-02 16:58:45 -0500|sbriggssjc,6ac865aac9f7592eef9c4ab662a8a48f2165adc5|2025-10-02 16:58:45 -0500|sbriggssjc,2025-10-02T17:01:38,source_code,python,yolo,tracker,,,,,fit_expr,numpy,ball-detector,,True,no references detected
tests/test_goals.py,C:\Users\scott\soccer-video\tests\test_goals.py,1395,.py,script_py,28,from __future__ import annotations,95253d6fbdbd2b07d6eb88dde32ebb060176095a,691e6a12138d2c6828b6e9f553429b4c802993a1|2025-09-17 21:39:45 -0500|sbriggssjc,691e6a12138d2c6828b6e9f553429b4c802993a1|2025-09-17 21:39:45 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,,clipper,,,,,soccer_highlights,numpy;pytest,,,True,no references detected
tests/test_pipeline.py,C:\Users\scott\soccer-video\tests\test_pipeline.py,2809,.py,script_py,69,from __future__ import annotations,22e00f26c2e7433cd259f8c83a0f1c0051b797d5,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,415066bd388028f30bdfd43669c8a05129df69ee|2025-09-16 13:05:21 -0500|sbriggssjc,2025-09-16T13:07:29,source_code,python,ffmpeg;opencv,clipper,,,,ffmpeg,soccer_highlights,cv2;examples;numpy;pytest,candirs;config;csv;k;list;out;outdir;title;workers,,True,no references detected
tests/test_tools.py,C:\Users\scott\soccer-video\tests\test_tools.py,1528,.py,script_py,31,import pytest,067c6316306a041d5c20210000cfb0917cf49d83,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,87a988d1d54aa2978146eb45414255fb010a8aaa|2025-09-19 14:17:59 -0500|sbriggssjc,2025-09-19T14:18:36,source_code,python,,ingestor,,,,,,pytest;tools,,,True,no references detected
tests/test_top10_cheers.py,C:\Users\scott\soccer-video\tests\test_top10_cheers.py,7928,.py,script_py,212,from __future__ import annotations,827f96de9e5bdaf27be02a94f5265a485963fb0f,4de45902ad8f9ab2bd4947c4df8adf23c814bf3d|2025-09-17 21:38:13 -0500|sbriggssjc,fa2fbdef050f45990dca8de73c8721d569e91c0d|2025-09-17 06:51:34 -0500|sbriggssjc,2025-09-17T21:45:37,source_code,python,ffmpeg,clipper,,,,ffmpeg,,pytest,,,True,no references detected
tools/Autoframe.psm1,C:\Users\scott\soccer-video\tools\Autoframe.psm1,6857,.psm1,script_ps1,152,function Convert-ToFrameExpr {,8aff5a6d0c2bdd28c17cb2d8295fd16af6ceb2b6,bf919205ac0a7ed9320a2dec7aba57fbad56470e|2025-09-26 11:05:13 -0500|sbriggssjc,6405bf797b9c8c1e3bbb500cd88b26c1cbad30b3|2025-09-24 11:22:48 -0500|sbriggssjc,2025-09-26T11:10:00,source_code,powershell,imagemagick,clipper,,,,,,,,Run-Compare.ps1;pipeline/apply_zooms.ps1;recipes/compare/Autoframe.psm1;recipes/compare/Run-Compare.ps1;scripts/Test-NewVF.ps1;scripts/apply_zooms.ps1;scripts/quick_test_goal_clip.ps1;scripts/refit_goal_clip.ps1,False,
tools/README.md,C:\Users\scott\soccer-video\tools\README.md,385,.md,markdown,9,# Repository Indexing Utilities,1af0f7473a4985b0b473688f12727d0a22129348,52d67f74caa6bd9081dd080b8fe596b523028e71|2025-10-07 08:25:53 -0500|sbriggssjc,52d67f74caa6bd9081dd080b8fe596b523028e71|2025-10-07 08:25:53 -0500|sbriggssjc,2025-10-07T08:26:30,config,markdown,,utility,out/`;out/index_repo.log`.,,,,,,,README.md;docs/USAGE_GUIDE.md,False,hardcoded path found
tools/__pycache__/_normalize_inplay.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\_normalize_inplay.cpython-313.pyc,1608,.pyc,other,,,fcf021f73f6a9a261ac50a8eec6d3fa89973734a,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/_patch_selector.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\_patch_selector.cpython-313.pyc,1551,.pyc,other,,,8cff1b3e3be94f02fa20dac9119dc39505114b6b,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/ball_in_play.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\ball_in_play.cpython-313.pyc,10096,.pyc,other,,,f98c1ecea2087fab9a943bb1debc6dc774dbe0d6,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,76718cf913af0311f40162e8603a7ea45b009878|2025-09-19 14:27:11 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/export_clips.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\export_clips.cpython-313.pyc,12120,.pyc,other,,,d8d33a031446ba87dfa42f0e70a4a771b22bb0ea,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,clipper,,,,,,,,,False,
tools/__pycache__/export_reels.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\export_reels.cpython-313.pyc,34665,.pyc,other,,,4bca2fc90df51101dee4dd60900768d08e59c70a,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-22T15:29:34,generated_output,none,,packager,,,,,,,,,False,
tools/__pycache__/ffconcat.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\ffconcat.cpython-313.pyc,7078,.pyc,other,,,1b238ed5697af4a8812f94b34f94b467910614e3,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/force_events_audio.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\force_events_audio.cpython-313.pyc,6051,.pyc,other,,,cfb2396c97ba95aa14776af85594c460b23a6fd4,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/index_events.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\index_events.cpython-313.pyc,7250,.pyc,other,,,0d6d45d28693bbea951556aa9514f92221795cfb,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/inplay_to_spans.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\inplay_to_spans.cpython-313.pyc,4805,.pyc,other,,,e4622fb4e599f1830b2aeba283b4e94260eb9af9,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/make_reels.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\make_reels.cpython-313.pyc,9913,.pyc,other,,,23896a6e34a9a4ef2e93c40593f324a52057504e,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/metrics.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\metrics.cpython-313.pyc,5960,.pyc,other,,,9dee4db7f899967c57779dfcf198a1aeaeda4aa1,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/norm_inplay.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\norm_inplay.cpython-313.pyc,5162,.pyc,other,,,e40136bc7f5297202e7249eb24082efb53c27c6e,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/normalize_inplay.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\normalize_inplay.cpython-313.pyc,5073,.pyc,other,,,48a1ea9e7549459f3b4bce00974ba4420b550b1f,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/reels_profiles.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\reels_profiles.cpython-313.pyc,5348,.pyc,other,,,06e24196f334a6a6790614ae789e2db75225ef18,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-22T15:29:36,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/selector.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\selector.cpython-313.pyc,30054,.pyc,other,,,a61c91d491ed02e3c51618a659bd7b76c10474f7,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-22T06:45:31,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/signal_features.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\signal_features.cpython-313.pyc,13918,.pyc,other,,,cb5aecf9d79d5c5095a36a41669849e3e7f92423,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/smart_select.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\smart_select.cpython-313.pyc,19299,.pyc,other,,,f1abcc9a19753b5bb9b0d4e0342bf23602f7fb5f,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/tighten_windows.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\tighten_windows.cpython-313.pyc,13706,.pyc,other,,,cbaf43f7e7ad34371fd686fae176b028082fd600,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,,,,,,,,,,False,
tools/__pycache__/utils.cpython-313.pyc,C:\Users\scott\soccer-video\tools\__pycache__\utils.cpython-313.pyc,6260,.pyc,other,,,ea9cfd38d48c26143adeee0cb7770506c585b2e0,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,76718cf913af0311f40162e8603a7ea45b009878|2025-09-19 14:27:11 -0500|Scott Briggs,2025-09-21T21:07:52,generated_output,none,,utility,,,,,,,,,False,
tools/_normalize_inplay.py,C:\Users\scott\soccer-video\tools\_normalize_inplay.py,607,.py,script_py,12,"﻿import pandas as pd, pathlib",86f30312916a1057e35f5894734f8417685f1069,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,source_code,python,,ingestor,out/in_play.csv,,,,,,,,True,no references detected
tools/_patch_selector.py,C:\Users\scott\soccer-video\tools\_patch_selector.py,1035,.py,script_py,24,"﻿import re, pathlib, sys",45359a5fcb9327883719a349788fd04b1eb4c778,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,10f045ddab34bbbbd1665c9b513a262642951004|2025-09-22 15:35:10 -0500|Scott Briggs,2025-09-21T21:07:51,source_code,python,,ingestor,,,,,,,,,True,no references detected
tools/auto_enhance/auto_enhance.ps1,C:\Users\scott\soccer-video\tools\auto_enhance\auto_enhance.ps1,4400,.ps1,script_ps1,118,<#,4f3e818702f772d82c6ea0373519adaa73c4500c,b2eba7df73ceee038b687ca583a8d8594d141356|2025-10-01 15:38:16 -0500|sbriggssjc,b2eba7df73ceee038b687ca583a8d8594d141356|2025-10-01 15:38:16 -0500|sbriggssjc,2025-10-01T15:38:56,source_code,powershell,ffmpeg;imagemagick,,,,,FFMPEG;FFmpeg;Invoke-FFMPEG;Start-Process;ffmpeg,,,true,docs/USAGE_GUIDE.md;enhance.ps1,False,
tools/auto_enhance/auto_enhance_smart.ps1,C:\Users\scott\soccer-video\tools\auto_enhance\auto_enhance_smart.ps1,10050,.ps1,script_ps1,222,<#,0c4b837c90d8ff8fe7875fe76d98de77296cbb52,2b515a030ff8e95350f5b01d4f8906c40fdd9536|2025-10-02 08:52:35 -0500|sbriggssjc,f70fc9972bbce61ce95af4b06a4c1b6cee707b05|2025-10-01 15:45:26 -0500|sbriggssjc,2025-10-02T08:52:51,source_code,powershell,ffmpeg,,,,,FFMPEG;FFmpeg;Invoke-FFMPEG;Start-Process;ffmpeg,,,true,enhance_smart.ps1,False,
tools/auto_enhance/auto_enhance_smartshots.ps1,C:\Users\scott\soccer-video\tools\auto_enhance\auto_enhance_smartshots.ps1,19658,.ps1,script_ps1,416,<#,21c0fcf903ea7e69311f9562f95353d864d29d10,3bb21b5357c9bae98709f0746be274f2ffb915b8|2025-10-02 10:49:24 -0500|sbriggssjc,f9f293ef19ba13c2033735154f4e8712e8895cd7|2025-10-01 15:55:22 -0500|sbriggssjc,2025-10-02T10:49:43,source_code,powershell,ffmpeg,,,,,FFmpeg;Start-Process;ffmpeg,,,true,enhance_smartshots.ps1,False,
