"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4","out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4","470433646FB4E65888A733ED591E6729B8733ECE6D302EFBBD38887B8E952880","31602242","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4","out\reels\portrait_1080x1920\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4","out\reels\portrait_1080x1920\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4","out\reels\portrait_1080x1920\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4","out\reels\portrait_1080x1920\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","out\reels\portrait_1080x1920\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4","out\reels\portrait_1080x1920\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","out\reels\portrait_1080x1920\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","out\reels\portrait_1080x1920\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","out\reels\portrait_1080x1920\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4","out\reels\portrait_1080x1920\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4","out\reels\portrait_1080x1920\_quarantine\001__2025-09-20__TSC_vs_RVFC__SHOT__t7320.00-t7860.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4","out\reels\portrait_1080x1920\_quarantine\006__2025-09-20__TSC_vs_RVFC__SHOT__t31020.00-t31680.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4","out\reels\portrait_1080x1920\008__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t45240.00-t46980.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4","out\reels\portrait_1080x1920\013__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t49260.00-t51900.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4","out\reels\portrait_1080x1920\008__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t33900.00-t36000.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4","out\reels\portrait_1080x1920\009__2025-09-20__TSC_vs_Greenwood__PRESSURE_SHOT__t48120.00-t49080.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4","out\reels\portrait_1080x1920\012__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t44760.00-t45420.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4","out\reels\portrait_1080x1920\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4","out\reels\portrait_1080x1920\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4","out\reels\portrait_1080x1920\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4","out\reels\portrait_1080x1920\005__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t32280.00-t33180.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4","out\reels\portrait_1080x1920\005__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t21000.00-t22020.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4","out\reels\portrait_1080x1920\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4","out\reels\portrait_1080x1920\007__2025-09-20__TSC_vs_Greenwood__DRIBBLING_SHOT__t44340.00-t45120.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4","out\reels\portrait_1080x1920\010__2025-09-20__TSC_vs_Greenwood__DEFENSE_BUILD_UP__t49260.00-t50880.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4","out\reels\portrait_1080x1920\_quarantine\002__2025-09-20__TSC_vs_Greenwood__GOAL__t20400.00-t21180.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00.mp4","out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t3992400.00-t4057200.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4","out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4","out\reels\portrait_1080x1920\_quarantine\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4","out\reels\portrait_1080x1920\004__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t26640.00-t27360.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4","out\reels\portrait_1080x1920\003__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t25260.00-t26460.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t18900.00-t20340.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t18900.00-t20340.00.mp4","out\reels\portrait_1080x1920\001__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t18900.00-t20340.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4","out\reels\portrait_1080x1920\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t46020.00-t47100.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4","out\reels\portrait_1080x1920\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_GOAL__t40440.00-t43020.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4","out\reels\portrait_1080x1920\006__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t41100.00-t42480.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4","out\reels\portrait_1080x1920\_quarantine\002__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t7920.00-t8880.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","out\reels\portrait_1080x1920\_quarantine\010__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t40500.00-t41340.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4","out\reels\portrait_1080x1920\_quarantine\004__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t17880.00-t18720.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","out\reels\portrait_1080x1920\_quarantine\007__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t31740.00-t32820.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","out\reels\portrait_1080x1920\_quarantine\009__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t36240.00-t37200.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","out\reels\portrait_1080x1920\_quarantine\011__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t41340.00-t42120.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
"C:\Users\scott\soccer-video\out\reels\portrait_1080x1920\_quarantine\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\reels\portrait_1080x1920\_quarantine\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4","out\reels\portrait_1080x1920\_quarantine\003__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t15480.00-t16260.00.mp4","697A80B4D2F36FC9D90D54317F0AFEC380B196F21A6056F9933DB06683FBC62E","261","11/3/2025 12:53:29 PM"
