clip_path,portrait_path,render_done_at,render_preset,upscaled_path,upscale_done_at,branded_path,follow_brand_done_at,last_error,last_run_at
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T05:58:20+00:00,auto,,,,,,2026-02-22T05:58:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T06:00:33+00:00,auto,,,,,,2026-02-22T06:00:33+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST__AUTO_portrait_FINAL.mp4,2026-02-22T06:03:46+00:00,auto,,,,,,2026-02-22T06:03:46+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\025__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t1512.00-t1520.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:05:20+00:00,auto,,,,,,2026-02-22T06:05:20+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_AND_SHOT__t1800.00-t1810.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:07:09+00:00,auto,,,,,,2026-02-22T06:07:09+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:08:26+00:00,auto,,,,,,2026-02-22T06:08:26+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:13:11+00:00,auto,,,,,,2026-02-22T06:13:11+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\029__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1883.00-t1893.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:15:00+00:00,auto,,,,,,2026-02-22T06:15:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\030__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1898.00-t1911.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:17:21+00:00,auto,,,,,,2026-02-22T06:17:21+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\031__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t1964.00-t1975.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:19:19+00:00,auto,,,,,,2026-02-22T06:19:19+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2034.00-t2057.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:23:16+00:00,auto,,,,,,2026-02-22T06:23:16+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2131.00-t2150.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:26:40+00:00,auto,,,,,,2026-02-22T06:26:40+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\034__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2158.00-t2169.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:28:37+00:00,auto,,,,,,2026-02-22T06:28:37+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2297.00-t2312.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:31:18+00:00,auto,,,,,,2026-02-22T06:31:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\036__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2348.00-t2367.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:35:11+00:00,auto,,,,,,2026-02-22T06:35:11+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\037__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_SHOT__t2388.00-t2397.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:37:23+00:00,auto,,,,,,2026-02-22T06:37:23+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:41:59+00:00,auto,,,,,,2026-02-22T06:41:59+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:46:50+00:00,auto,,,,,,2026-02-22T06:46:50+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:52:21+00:00,auto,,,,,,2026-02-22T06:52:21+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:54:08+00:00,auto,,,,,,2026-02-22T06:54:08+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00__AUTO_portrait_FINAL.mp4,2026-02-22T06:57:12+00:00,auto,,,,,,2026-02-22T06:57:12+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:00:18+00:00,auto,,,,,,2026-02-22T07:00:18+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:02:54+00:00,auto,,,,,,2026-02-22T07:02:54+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:08:53+00:00,auto,,,,,,2026-02-22T07:08:53+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:13:46+00:00,auto,,,,,,2026-02-22T07:13:46+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:20:06+00:00,auto,,,,,,2026-02-22T07:20:06+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:25:17+00:00,auto,,,,,,2026-02-22T07:25:17+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:26:43+00:00,auto,,,,,,2026-02-22T07:26:43+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00__AUTO_portrait_FINAL.mp4,2026-02-20T13:20:03+00:00,auto,,,,,,2026-02-20T13:20:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t720.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t720.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:38:44+00:00,auto,,,,,,2026-02-22T07:38:44+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t699.00-t720.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t699.00-t720.00__AUTO_portrait_FINAL.mp4,2026-02-20T20:19:55+00:00,auto,,,,,,2026-02-20T20:19:55+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:43:08+00:00,auto,,,,,,2026-02-22T07:43:08+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:47:10+00:00,auto,,,,,,2026-02-22T07:47:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:50:47+00:00,auto,,,,,,2026-02-22T07:50:47+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00__AUTO_portrait_FINAL.mp4,2026-02-22T07:55:47+00:00,auto,,,,,,2026-02-22T07:55:47+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:01:57+00:00,auto,,,,,,2026-02-22T08:01:57+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:05:44+00:00,auto,,,,,,2026-02-22T08:05:44+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:12:03+00:00,auto,,,,,,2026-02-22T08:12:03+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:16:01+00:00,auto,,,,,,2026-02-22T08:16:01+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:21:53+00:00,auto,,,,,,2026-02-22T08:21:53+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:24:45+00:00,auto,,,,,,2026-02-22T08:24:45+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:29:56+00:00,auto,,,,,,2026-02-22T08:29:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-10-12__TSC_vs_SLSG__DEFENSE__t310.00-t342.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:36:28+00:00,auto,,,,,,2026-02-22T08:36:28+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-10-12__TSC_vs_SLSG__PRESSURE__t640.00-t663.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:40:39+00:00,auto,,,,,,2026-02-22T08:40:39+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-10-12__TSC_vs_SLSG__GOAL__t1855.00-t1870.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:43:43+00:00,auto,,,,,,2026-02-22T08:43:43+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-10-12__TSC_vs_SLSG__GOAL__t2035.00-t2054.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:47:33+00:00,auto,,,,,,2026-02-22T08:47:33+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-10-12__TSC_vs_SLSG__CROSS__t2212.00-t2228.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:50:47+00:00,auto,,,,,,2026-02-22T08:50:47+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2438.00-t2442.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:51:41+00:00,auto,,,,,,2026-02-22T08:51:41+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-10-12__TSC_vs_SLSG__BUILD_UP__t2673.00-t2685.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:54:10+00:00,auto,,,,,,2026-02-22T08:54:10+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-10-12__TSC_vs_SLSG__PRESSURE__t2694.00-t2706.00__AUTO_portrait_FINAL.mp4,2026-02-22T08:56:38+00:00,auto,,,,,,2026-02-22T08:56:38+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-10-12__TSC_vs_SLSG__PRESSURE__t2711.00-t2736.00__AUTO_portrait_FINAL.mp4,2026-02-22T09:01:47+00:00,auto,,,,,,2026-02-22T09:01:47+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\001__2025-10-14__TSC_vs_BASC__CROSS__t1008.30-t1017.20__AUTO_portrait_FINAL.mp4,2026-02-22T09:03:49+00:00,auto,,,,,,2026-02-22T09:03:49+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\002__2025-10-14__TSC_vs_BASC__SHOT__t1099.50-t1107.20__AUTO_portrait_FINAL.mp4,2026-02-22T09:05:56+00:00,auto,,,,,,2026-02-22T09:05:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\003__2025-10-14__TSC_vs_BASC__SHOT__t1252.70-t1274.70__AUTO_portrait_FINAL.mp4,2026-02-22T09:10:30+00:00,auto,,,,,,2026-02-22T09:10:30+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\004__2025-10-14__TSC_vs_BASC__GOAL__t1295.60-t1307.80__AUTO_portrait_FINAL.mp4,2026-02-22T09:13:04+00:00,auto,,,,,,2026-02-22T09:13:04+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\005__2025-10-14__TSC_vs_BASC__SHOT__t1338.60-t1347.90__AUTO_portrait_FINAL.mp4,2026-02-22T09:15:00+00:00,auto,,,,,,2026-02-22T09:15:00+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\006__2025-10-14__TSC_vs_BASC__SHOT__t1396.00-t1418.10__AUTO_portrait_FINAL.mp4,2026-02-22T09:19:46+00:00,auto,,,,,,2026-02-22T09:19:46+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\007__2025-10-14__TSC_vs_BASC__GOAL__t1439.80-t1448.60__AUTO_portrait_FINAL.mp4,2026-02-22T09:21:32+00:00,auto,,,,,,2026-02-22T09:21:32+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\008__2025-10-14__TSC_vs_BASC__SHOT__t1497.00-t1508.00__AUTO_portrait_FINAL.mp4,2026-02-22T09:23:46+00:00,auto,,,,,,2026-02-22T09:23:46+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\009__2025-10-14__TSC_vs_BASC__SHOT__t1552.50-t1565.00__AUTO_portrait_FINAL.mp4,2026-02-22T09:26:08+00:00,auto,,,,,,2026-02-22T09:26:08+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\010__2025-10-14__TSC_vs_BASC__GOAL__t1641.00-t1650.40__AUTO_portrait_FINAL.mp4,2026-02-22T09:27:56+00:00,auto,,,,,,2026-02-22T09:27:56+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\011__2025-10-14__TSC_vs_BASC__SHOT__t1718.60-t1730.60__AUTO_portrait_FINAL.mp4,2026-02-22T09:30:06+00:00,auto,,,,,,2026-02-22T09:30:06+00:00
D:\Projects\soccer-video\out\atomic_clips\2025-10-14__TSC_vs_BASC\012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60.mp4,D:\Projects\soccer-video\out\portrait_reels\clean\012__2025-10-14__TSC_vs_BASC__GOAL__t1809.00-t1815.60__AUTO_portrait_FINAL.mp4,2026-02-22T09:31:21+00:00,auto,,,,,,2026-02-22T09:31:21+00:00
