clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
1bc345451011c9d9:058__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,058__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\058__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/058__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,058__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:14+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:061__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,061__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\061__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/061__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,061__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:18+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:064__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,064__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\064__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/064__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,064__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:09+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:067__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,067__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\067__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/067__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,067__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:21+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:070__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,070__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\070__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/070__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,070__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:22+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:072__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,072__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\072__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/072__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,072__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:22+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:076__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,076__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\076__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/076__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,076__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:16+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:078__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,078__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\078__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/078__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,078__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:16+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:080__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,080__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\080__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/080__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,080__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:16+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:082__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,082__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\082__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/082__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,082__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:20+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:084__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,084__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\084__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/084__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,084__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:21+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:086__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,086__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\086__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/086__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,086__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:22+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:088__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,088__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\088__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/088__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,088__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:15+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:090__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,090__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\090__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/090__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,090__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:19+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:092__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,092__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\092__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/092__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,092__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:11+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:094__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,094__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\094__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/094__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,094__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:20+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:096__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,096__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\096__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/096__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,096__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:10+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:098__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,098__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\098__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/098__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,098__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:14+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:100__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,100__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\100__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/100__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,100__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:13+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:102__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,102__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\102__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/102__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,102__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:12+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:104__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,104__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\104__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/104__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,104__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:11+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:106__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,106__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\106__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/106__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,106__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:08+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:108__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,108__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\108__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/108__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,108__2025-09-20__TSC_vs_Greenwood__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:16+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421-t441,120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421-t441.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421-t441.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421-t441.mp4,120__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t421-t441,2025-10-19T23:17:34+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444-t456,123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444-t456.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444-t456.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444-t456.mp4,123__2025-09-20__TSC_vs_Greenwood__PRESSURE_TWO_SHOTS__t444-t456,2025-10-19T23:17:46+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538-t553,126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538-t553.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538-t553.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538-t553.mp4,126__2025-09-20__TSC_vs_Greenwood__WIN_FREE_KICK__t538-t553,2025-10-19T23:17:38+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
1bc345451011c9d9:129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685-t708,129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685-t708.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_Greenwood\129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685-t708.mp4,out/atomic_clips/2025-09-20__TSC_vs_Greenwood/129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685-t708.mp4,129__2025-09-20__TSC_vs_Greenwood__BUILD_UP_PLAY_SHOT__t685-t708,2025-10-19T23:17:39+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/MASTER.mp4,out/atomic_clips/MASTER.mp4
