clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
33f5df86dec28efa:038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00,038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00.mp4,038__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2411.00-t2431.00,2026-02-17T21:51:43+00:00,20.295,1920,1080,24/1,33f5df86dec28efa,,2411.000,2431.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
9cc0f31ebdd8f11f:039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00,039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00.mp4,039__2025-09-20__TSC_vs_RVFC__PRESSURE_AND_GOAL__t2485.00-t2506.00,2026-02-17T21:51:43+00:00,21.297,1920,1080,24000/1001,9cc0f31ebdd8f11f,,2485.000,2506.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
b7e97697b8fe1832:040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00,040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00.mp4,040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_AND_SHOT__t2571.00-t2599.00,2026-02-17T21:51:43+00:00,28.255,1920,1080,24/1,b7e97697b8fe1832,,2571.000,2599.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
31748da7262a2652:041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00,041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00.mp4,041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00,2026-02-17T21:51:43+00:00,10.252,1920,1080,24/1,31748da7262a2652,,2712.000,2722.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
bd7e506d9c90103b:042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00,042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00.mp4,042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00,2026-02-17T21:51:44+00:00,18.253,1920,1080,24/1,bd7e506d9c90103b,,2765.000,2783.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
7a4bd3c11a295864:043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00,043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00.mp4,043__2025-09-20__TSC_vs_RVFC__GOAL__t3010.00-t3028.00,2026-02-17T21:51:44+00:00,18.212,1920,1080,24/1,7a4bd3c11a295864,,3010.000,3028.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
0cf3c83368c71f2a:044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00,044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00.mp4,044__2025-09-20__TSC_vs_RVFC__GOAL__t3051.00-t3066.00,2026-02-17T21:51:44+00:00,15.210,1920,1080,24/1,0cf3c83368c71f2a,,3051.000,3066.000,D:/Projects/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
806df60137188408:001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00.mp4,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t23220.00-t24720.00,2026-02-10T15:13:56+00:00,29.700,1920,1080,30/1,806df60137188408,,387.000,412.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
24b80d820646385a:002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00,002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00.mp4,002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t25260.00-t26940.00,2026-02-10T15:13:56+00:00,28.922,1920,1080,24000/1001,24b80d820646385a,,421.000,449.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
b4001cb10e433b40:003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00,003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00.mp4,003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t27480.00-t29220.00,2026-02-10T15:13:56+00:00,31.000,1920,1080,30/1,b4001cb10e433b40,,458.000,487.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
5e2f710772cea59b:004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00,004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00.mp4,004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t29700.00-t30780.00,2026-02-10T15:13:57+00:00,25.333,1920,1080,30/1,5e2f710772cea59b,,495.000,513.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
761fef8b67d597aa:005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00,005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00.mp4,005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t36000.00-t36420.00,2026-02-10T15:13:57+00:00,7.877,1920,1080,24000/1001,761fef8b67d597aa,,600.000,607.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
806df60137188408:001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00.mp4,001__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387.00-t412.00,2026-02-17T21:51:44+00:00,29.700,1920,1080,30/1,806df60137188408,,387.000,412.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
5e12e2ce38ce4ef9:002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00,002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00.mp4,002__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t421.00-t449.00,2026-02-17T21:51:44+00:00,31.367,1920,1080,30/1,5e12e2ce38ce4ef9,,421.000,449.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
b4001cb10e433b40:003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00,003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00.mp4,003__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t458.00-t487.00,2026-02-17T21:51:45+00:00,31.000,1920,1080,30/1,b4001cb10e433b40,,458.000,487.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
5e2f710772cea59b:004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00,004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00.mp4,004__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP__t495.00-t513.00,2026-02-17T21:51:45+00:00,25.333,1920,1080,30/1,5e2f710772cea59b,,495.000,513.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
f62ee93d80e72b57:005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00,005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00.mp4,005__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t600.00-t607.00,2026-02-17T21:51:45+00:00,8.000,1920,1080,30/1,f62ee93d80e72b57,,600.000,607.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
1805657bead37ee1:006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00.mp4,006__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_GOAL__t674.00-t717.00,2026-02-17T21:51:46+00:00,49.967,1920,1080,30/1,1805657bead37ee1,,674.000,717.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
01aab92819f5ba38:007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00,007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00.mp4,007__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t767.00-t785.00,2026-02-17T21:51:46+00:00,20.967,1920,1080,30/1,01aab92819f5ba38,,767.000,785.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
a3866544857c4d09:008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00.mp4,008__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1025.00-t1040.00,2026-02-17T21:51:46+00:00,19.933,1920,1080,30/1,a3866544857c4d09,,1025.000,1040.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
588a44b52abb34e8:009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00.mp4,009__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_SHOT__t1046.00-t1057.00,2026-02-17T21:51:47+00:00,17.933,1920,1080,30/1,588a44b52abb34e8,,1046.000,1057.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
e1ee1f9eae3326fd:010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00.mp4,010__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1058.00-t1080.00,2026-02-17T21:51:47+00:00,24.900,1920,1080,30/1,e1ee1f9eae3326fd,,1058.000,1080.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
eba3c344bc067ca7:011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00.mp4,011__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1198.00-t1222.00,2026-02-17T21:51:47+00:00,28.233,1920,1080,30/1,eba3c344bc067ca7,,1198.000,1222.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
1041529fdf1b5586:012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00,012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00.mp4,012__2025-10-04__TSC_vs_FC_Tulsa_Black__PRESSURE_AND_GOAL__t1239.00-t1253.00,2026-02-17T21:51:48+00:00,14.900,1920,1080,30/1,1041529fdf1b5586,,1239.000,1253.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
edc5e4fcd4a896aa:013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00,013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00.mp4,013__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_PLAY__t1290.00-t1306.00,2026-02-17T21:51:48+00:00,23.867,1920,1080,30/1,edc5e4fcd4a896aa,,1290.000,1306.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
ee0fc14dd76342ee:014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00,014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00.mp4,014__2025-10-04__TSC_vs_FC_Tulsa_Black__SHOT__t1626.00-t1637.00,2026-02-17T21:51:48+00:00,11.833,1920,1080,30/1,ee0fc14dd76342ee,,1626.000,1637.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
3135cf717ac4514f:015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00,015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00.mp4,015__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_AND_SHOT__t1705.00-t1721.00,2026-02-17T21:51:48+00:00,19.467,1920,1080,30/1,3135cf717ac4514f,,1705.000,1721.000,D:/Projects/soccer-video/out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4,out/games/2025-10-04__TSC_vs_FC_Tulsa_Black/MASTER.mp4
8ec2dd2bb8406d41:001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00,001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00.mp4,001__2025-10-12__TSC_vs_SLSG__SHOT__t135.00-t145.00,2026-02-17T21:51:49+00:00,10.962,1920,1080,24/1,8ec2dd2bb8406d41,,135.000,145.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
c141ffd0c2fc497c:002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00,002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-10-12__TSC_vs_SLSG\002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,out/atomic_clips/2025-10-12__TSC_vs_SLSG/002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00.mp4,002__2025-10-12__TSC_vs_SLSG__SHOT__t185.00-t206.00,2026-02-17T21:51:49+00:00,21.963,1920,1080,24/1,c141ffd0c2fc497c,,185.000,206.000,D:/Projects/soccer-video/out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4,out/games/2025-10-12__TSC_vs_SLSG/MASTER.mp4
