clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,fps,height,master_path,master_rel,sha1_64,tags,t_end_s,t_start_s,width
03317ef51a2bdee0:020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00,020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00.mp4,020__2025-09-20__TSC_vs_RVFC__SHOT__t74160.00-t74580.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,03317ef51a2bdee0,,1243,1236,1920
d071a4d0487bb23b:021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST,021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,d071a4d0487bb23b,,1293,1275,1920
11ef42cfa74bce4d:021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00,021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00.mp4,021__2025-09-20__TSC_vs_RVFC__CROSS__t76500.00-t77580.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,11ef42cfa74bce4d,,1293,1275,1920
02bf7dfacc4ee24b:022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,02bf7dfacc4ee24b,,1310,1300,1920
880f30c86ea0a0d5:022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00.mp4,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78000.00-t78600.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,880f30c86ea0a0d5,,1310,1300,1920
66299609d5d3bab0:023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST,,13.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,66299609d5d3bab0,,1329,1316,1920
3cf27dcb2d879467:023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00.mp4,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t78960.00-t79740.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,3cf27dcb2d879467,,1329,1316,1920
5d47345a421a62fb:024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST,,19.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,5d47345a421a62fb,,1421,1402,1920
f1cc7da377149331:024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00.mp4,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t84120.00-t85260.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,f1cc7da377149331,,1421,1402,1920
ab9300ebd573e7ef:025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.mp4,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST,,8.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,ab9300ebd573e7ef,,1520,1512,1920
8ad31fc9af7551ce:025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.mp4,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,8ad31fc9af7551ce,,2232,2203.2,1920
a5bf3ac7bbccbf3f:026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.mp4,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,a5bf3ac7bbccbf3f,,1810,1800,1920
f8d73919be849267:026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00.mp4,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t2592000.00-t2628000.00,,0.667,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,f8d73919be849267,,2628,2592,1920
b07d5e60e45cf9b9:027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST,027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.mp4,027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST,,7.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,b07d5e60e45cf9b9,,1834,1827,1920
532e454ab75a73ae:028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST,028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.mp4,028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST,,23.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,532e454ab75a73ae,,1875,1852,1920
5e9cf9180c8f6d82:029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST,029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.mp4,029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,5e9cf9180c8f6d82,,1893,1883,1920
65c4f8c4bbdf93a1:030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST,030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.mp4,030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST,,13.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,65c4f8c4bbdf93a1,,1911,1898,1920
d6ab2c9dcc794d73:031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST,031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.mp4,031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST,,11.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,d6ab2c9dcc794d73,,1975,1964,1920
e1120ba7591eebc6:032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST,032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.mp4,032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST,,23.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,e1120ba7591eebc6,,2057,2034,1920
ec9fbfa21198502a:033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST,033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.mp4,033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST,,19.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,ec9fbfa21198502a,,2150,2131,1920
f72815e55a7e0b26:034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST,034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.mp4,034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST,,11.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,f72815e55a7e0b26,,2169,2158,1920
af95e8e754b0441e:035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST,035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.mp4,035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST,,15.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,af95e8e754b0441e,,2312,2297,1920
5fdb489e878c25d4:036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST,036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST.mp4,036__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2348.00-t2367.00_portrait_POST,,19.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,5fdb489e878c25d4,,2367,2348,1920
584d54fa08a69f24:037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST,037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST.mp4,037__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t2388.00-t2397.00_portrait_POST,,9.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,584d54fa08a69f24,,2397,2388,1920
f71c057c6702e412:038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST,038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST.mp4,038__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2411.00-t2431.00_portrait_POST,,20.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,f71c057c6702e412,,2431,2411,1920
d15c4a2816e01de2:039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST,039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST.mp4,039__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2485.00-t2506.00_portrait_POST,,21.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,d15c4a2816e01de2,,2506,2485,1920
ae10f8f413df8a9a:040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST,040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST.mp4,040__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2571.00-t2599.00_portrait_POST,,28.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,ae10f8f413df8a9a,,2599,2571,1920
2ee994703948e8af:041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST,041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST.mp4,041__2025-09-20__TSC_vs_RVFC__CORNER__t2712.00-t2722.00_portrait_POST,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,2ee994703948e8af,,2722,2712,1920
8f56bb82379dd583:041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00,041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00.mp4,041__2025-09-20__TSC_vs_RVFC__CORNER__t3931200.00-t3967200.00,,10.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,8f56bb82379dd583,,2722.0,2712.0,1920
6263f867bc81ab91:042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST,042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-20__TSC_vs_RVFC\042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4,out/atomic_clips/2025-09-20__TSC_vs_RVFC/042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST.mp4,042__2025-09-20__TSC_vs_RVFC__CORNER__t2765.00-t2783.00_portrait_POST,,18.000,30/1,1080,C:\Users\scott\soccer-video\out\games\2025-09-20__TSC_vs_RVFC\MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,6263f867bc81ab91,,2783,2765,1920
