clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
51c01a2fe01c8176:019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST,019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST.mp4,019__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t1158.00-t1182.00_portrait_POST,2026-02-10T15:13:54+00:00,24.797,1920,1080,24000/1001,51c01a2fe01c8176,,1158.000,1182.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
af67c7dc5bdc0a1c:020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST,020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST.mp4,020__2025-09-20__TSC_vs_RVFC__SHOT__t1236.00-t1243.00_portrait_POST,2026-02-10T15:13:55+00:00,7.795,1920,1080,24/1,af67c7dc5bdc0a1c,,1236.000,1243.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
fc7513e695e10e8a:021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST,021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST.mp4,021__2025-09-20__TSC_vs_RVFC__CROSS__t1275.00-t1293.00_portrait_POST,2026-02-10T15:13:55+00:00,18.797,1920,1080,24/1,fc7513e695e10e8a,,1275.000,1293.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
b5b56cf13e9f1950:022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST.mp4,022__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1300.00-t1310.00_portrait_POST,2026-02-10T15:13:55+00:00,10.793,1920,1080,24000/1001,b5b56cf13e9f1950,,1300.000,1310.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
175d0656fd54df5c:023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST.mp4,023__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1316.00-t1329.00_portrait_POST,2026-02-10T15:13:55+00:00,13.752,1920,1080,24/1,175d0656fd54df5c,,1316.000,1329.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
d261e571c4fefbae:024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST.mp4,024__2025-09-20__TSC_vs_RVFC__FREE_KICK__t1402.00-t1421.00_portrait_POST,2026-02-10T15:13:56+00:00,19.753,1920,1080,24/1,d261e571c4fefbae,,1402.000,1421.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
3369711b3f5dcdbb:025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t1512.00-t1520.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:16:16+00:00,8.000,1080,1920,24/1,3369711b3f5dcdbb,,1512.000,1520.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
9833cc2ed4a7adfd:025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,025__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2203200.00-t2232000.00.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:17:58+00:00,29.000,1080,1920,24/1,9833cc2ed4a7adfd,,1530.000,1550.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
1ccbb6fbd51aab31:026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,026__2025-09-20__TSC_vs_RVFC__DRIBBLING_SHOT__t1800.00-t1810.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:22:03+00:00,10.000,1080,1920,24/1,1ccbb6fbd51aab31,,1800.000,1810.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
edec75293bd47353:027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,027__2025-09-20__TSC_vs_RVFC__SHOT__t1827.00-t1834.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:29:16+00:00,7.000,1080,1920,24/1,edec75293bd47353,,1827.000,1834.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
a35d9f9714dce326:028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,028__2025-09-20__TSC_vs_RVFC__CORNER__t1852.00-t1875.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:30:43+00:00,23.000,1080,1920,24/1,a35d9f9714dce326,,1852.000,1875.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
541d3b0c580ab201:029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,029__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1883.00-t1893.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:34:04+00:00,10.000,1080,1920,24/1,541d3b0c580ab201,,1883.000,1893.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
838ba6a3be63b3c8:030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,030__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1898.00-t1911.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:35:52+00:00,13.000,1080,1920,24/1,838ba6a3be63b3c8,,1898.000,1911.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
07e686bd0f04e97c:031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,031__2025-09-20__TSC_vs_RVFC__PRESSURE_SHOT__t1964.00-t1975.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:37:54+00:00,11.000,1080,1920,24/1,07e686bd0f04e97c,,1964.000,1975.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
e443755379040d89:032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,032__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2034.00-t2057.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:39:52+00:00,23.000,1080,1920,24/1,e443755379040d89,,2034.000,2057.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
75e3de81842ec20a:033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,033__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2131.00-t2150.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:43:18+00:00,19.000,1080,1920,24/1,75e3de81842ec20a,,2131.000,2150.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
43007b6175fff215:034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,034__2025-09-20__TSC_vs_RVFC__PRESSURE_GOAL__t2158.00-t2169.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:46:06+00:00,11.000,1080,1920,24/1,43007b6175fff215,,2158.000,2169.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
f1215592034b26b3:035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:\Users\scott\OneDrive\SoccerVideoMedia\out\atomic_clips\2025-09-20__TSC_vs_RVFC\035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,C:/Users/scott/OneDrive/SoccerVideoMedia/out/atomic_clips/2025-09-20__TSC_vs_RVFC/035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.mp4,035__2025-09-20__TSC_vs_RVFC__BUILD_UP_PLAY_SHOT__t2297.00-t2312.00_portrait_POST.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC.__CINEMATIC,2025-11-18T00:47:58+00:00,15.000,1080,1920,24/1,f1215592034b26b3,,2297.000,2312.000,C:/Users/scott/soccer-video/out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4,out/games/2025-09-20__TSC_vs_RVFC/MASTER.mp4
